Bins,Year,Other,0%-4.9%,5%-9.9%,10%-14.9%,15%-19.9%,20%-24.9%,25%-29.9%,30%-49.9%,50%-74.9%,75%-99.9%,100%-199.9%,200%-499.9%,500%+
"$0-$4,999",All,N/A,2.542218097,8.384184232,9.825071819,10.63553028,10.79092783,5.844652896,1.549335393,0.048881751,0.008350224,0.031802979,0.011100669,0.005493411
"$5,000-$9,999",All,N/A,5.427772221,15.95450263,17.98604339,19.29345272,18.05028223,10.69789928,3.20291434,0.120612691,0.023019945,0.098564629,0.035026506,0.025624336
"$10,000-$14,999",All,N/A,6.560956916,19.20324708,22.22229694,23.11873433,22.58596864,12.63768205,3.64168187,0.134495411,0.024179886,0.137015418,0.050965238,0.031437482
"$15,000-$19,999",All,N/A,6.283986497,19.54201311,24.08782784,23.58469117,21.78608415,14.07424023,3.888431569,0.253374946,0.041615982,0.349019385,0.149393145,0.073703747
"$20,000-$24,999",All,N/A,6.995098014,16.86534397,21.92344433,22.00479799,19.51495721,11.77282435,3.111088817,0.250978662,0.049712783,0.324479807,0.140040199,0.058702217
"$25,000-$29,999",All,N/A,4.487149447,13.55159873,15.74593936,16.88024186,14.71379875,9.806228195,2.303910505,0.256709572,0.052474271,0.352325336,0.190342894,0.081232066
"$30,000-$34,999",All,N/A,3.202014914,10.8254037,13.92054189,14.84063618,13.19287198,8.36161294,1.845181831,0.372365219,0.06674903,0.418041974,0.222284573,0.084756206
"$35,000-$39,999",All,N/A,2.206301642,8.438528212,9.883478487,11.02072759,8.235900084,5.635009697,1.607430221,0.3088259,0.087201072,0.468648705,0.228123757,0.126570247
"$40,000-$44,999",All,N/A,0.987692217,2.677996574,3.262279584,3.22823477,1.668943913,1.456971726,0.475429834,0.30090178,0.064510503,0.560083086,0.216775503,0.105801238
