Bins,Year,Other,< 1 year,1 year,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10+ years
"$0-$4,999",All,N/A,2,26,30,31,32,13,35,39,37,36,38
"$5,000-$9999",All,N/A,3,38,43,43,44,22,46,49,46,48,48
"$10,000-$14,999",All,N/A,3,40,45,46,46,24,48,49,48,52,49
"$15,000-$19,999",All,N/A,3,39,42,45,45,23,46,49,47,51,50
"$20,000-$24,999",All,N/A,2,36,39,39,42,21,43,44,44,48,46
"$25,000-$29,999",All,N/A,1,31,35,35,36,15,38,38,37,41,42
"$35,000-$39,999",All,N/A,0,27,32,31,32,13,36,37,41,40,41
"$30,000-$34,999",All,N/A,1,29,36,35,36,13,38,39,37,41,35
"$40,000-$44,999",All,N/A,0,11,13,14,14,16,17,17,26,20,16
